Area,well_column,well_row,cell_line,dose,source_file
1055.696,3,D,caco2,1.0,3D_caco2_1_nabu.csv
953.673,3,D,caco2,1.0,3D_caco2_1_nabu.csv
1541.485,3,D,caco2,1.0,3D_caco2_1_nabu.csv
413.833,3,D,caco2,1.0,3D_caco2_1_nabu.csv
1131.706,3,D,caco2,1.0,3D_caco2_1_nabu.csv
1086.775,3,D,caco2,1.0,3D_caco2_1_nabu.csv
1425.274,3,D,caco2,1.0,3D_caco2_1_nabu.csv
1682.357,2,B,caco2,0.5,2B_caco2_05_nabu.csv
1497.117,2,B,caco2,0.5,2B_caco2_05_nabu.csv
1427.301,2,B,caco2,0.5,2B_caco2_05_nabu.csv
1460.069,2,B,caco2,0.5,2B_caco2_05_nabu.csv
1149.61,2,B,caco2,0.5,2B_caco2_05_nabu.csv
1017.522,2,B,caco2,0.5,2B_caco2_05_nabu.csv
1280.348,2,B,caco2,0.5,2B_caco2_05_nabu.csv
1467.501,2,B,caco2,0.5,2B_caco2_05_nabu.csv
2098.216,2,B,caco2,0.5,2B_caco2_05_nabu.csv
2160.601,2,B,caco2,0.5,2B_caco2_05_nabu.csv
561.799,1,A,caco2,0.0,1A_caco2_control.csv
631.39,1,A,caco2,0.0,1A_caco2_control.csv
811.225,1,A,caco2,0.0,1A_caco2_control.csv
709.765,1,A,caco2,0.0,1A_caco2_control.csv
5007.207,1,A,caco2,0.0,1A_caco2_control.csv
1719.855,1,A,caco2,0.0,1A_caco2_control.csv
769.56,1,A,caco2,0.0,1A_caco2_control.csv
437.818,1,A,caco2,0.0,1A_caco2_control.csv
241.543,1,A,caco2,0.0,1A_caco2_control.csv
711.117,1,A,caco2,0.0,1A_caco2_control.csv
838.476,1,A,caco2,0.0,1A_caco2_control.csv
1458.38,3,A,caco2,1.0,3A_caco2_1_nabu.csv
1385.073,3,A,caco2,1.0,3A_caco2_1_nabu.csv
2307.328,3,A,caco2,1.0,3A_caco2_1_nabu.csv
1360.412,3,A,caco2,1.0,3A_caco2_1_nabu.csv
2390.433,3,A,caco2,1.0,3A_caco2_1_nabu.csv
967.186,3,A,caco2,1.0,3A_caco2_1_nabu.csv
1204.0,3,A,caco2,1.0,3A_caco2_1_nabu.csv
2021.193,3,A,caco2,1.0,3A_caco2_1_nabu.csv
2038.422,3,A,caco2,1.0,3A_caco2_1_nabu.csv
959.416,3,A,caco2,1.0,3A_caco2_1_nabu.csv
1585.176,3,A,caco2,1.0,3A_caco2_1_nabu.csv
1785.393,4,C,caco2,5.0,4C_caco2_5_nabu.csv
2520.495,4,C,caco2,5.0,4C_caco2_5_nabu.csv
2928.134,4,C,caco2,5.0,4C_caco2_5_nabu.csv
3229.922,4,C,caco2,5.0,4C_caco2_5_nabu.csv
2309.355,4,C,caco2,5.0,4C_caco2_5_nabu.csv
1955.317,4,C,caco2,5.0,4C_caco2_5_nabu.csv
1764.785,4,C,caco2,5.0,4C_caco2_5_nabu.csv
2265.776,4,C,caco2,5.0,4C_caco2_5_nabu.csv
1667.492,4,C,caco2,5.0,4C_caco2_5_nabu.csv
1270.551,4,C,caco2,5.0,4C_caco2_5_nabu.csv
1698.572,1,D,DLD1,0.0,1D_DLD1_control.csv
1317.17,1,D,DLD1,0.0,1D_DLD1_control.csv
1155.016,1,D,DLD1,0.0,1D_DLD1_control.csv
1040.719,1,D,DLD1,0.0,1D_DLD1_control.csv
1350.953,1,D,DLD1,0.0,1D_DLD1_control.csv
1298.928,1,D,DLD1,0.0,1D_DLD1_control.csv
1963.087,1,D,DLD1,0.0,1D_DLD1_control.csv
1404.329,1,D,DLD1,0.0,1D_DLD1_control.csv
1361.763,1,D,DLD1,0.0,1D_DLD1_control.csv
2635.692,1,D,DLD1,0.0,1D_DLD1_control.csv
1622.224,1,D,DLD1,0.0,1D_DLD1_control.csv
3836.314,1,D,DLD1,0.0,1D_DLD1_control.csv
1128.665,1,D,DLD1,0.0,1D_DLD1_control.csv
1032.386,1,D,DLD1,0.0,1D_DLD1_control.csv
1965.114,1,D,caco2,0.0,1D_caco2_control.csv
1450.948,1,D,caco2,0.0,1D_caco2_control.csv
905.365,1,D,caco2,0.0,1D_caco2_control.csv
1557.7,1,D,caco2,0.0,1D_caco2_control.csv
961.781,1,D,caco2,0.0,1D_caco2_control.csv
1642.831,1,D,caco2,0.0,1D_caco2_control.csv
816.179,1,D,caco2,0.0,1D_caco2_control.csv
1159.069,1,D,caco2,0.0,1D_caco2_control.csv
977.659,1,D,caco2,0.0,1D_caco2_control.csv
875.974,1,D,caco2,0.0,1D_caco2_control.csv
873.609,1,D,caco2,0.0,1D_caco2_control.csv
1434.395,1,D,caco2,0.0,1D_caco2_control.csv
3081.618,1,D,caco2,0.0,1D_caco2_control.csv
6631.12,2,C,caco2,0.5,2C_caco2_05_nabu.csv
2136.953,2,C,caco2,0.5,2C_caco2_05_nabu.csv
3263.029,2,C,caco2,0.5,2C_caco2_05_nabu.csv
3492.072,2,C,caco2,0.5,2C_caco2_05_nabu.csv
5040.539,2,C,caco2,0.5,2C_caco2_05_nabu.csv
1545.201,2,C,caco2,0.5,2C_caco2_05_nabu.csv
2293.14,2,C,caco2,0.5,2C_caco2_05_nabu.csv
2107.338,2,C,caco2,0.5,2C_caco2_05_nabu.csv
2156.66,2,C,caco2,0.5,2C_caco2_05_nabu.csv
917.188,2,C,caco2,0.5,2C_caco2_05_nabu.csv
591.865,2,C,caco2,0.5,2C_caco2_05_nabu.csv
1013.806,2,C,caco2,0.5,2C_caco2_05_nabu.csv
2799.536,2,C,caco2,0.5,2C_caco2_05_nabu.csv
3704.563,2,C,caco2,0.5,2C_caco2_05_nabu.csv
1794.176,2,D,DLD1,0.5,2D_DLD1_05_nabu.csv
1076.303,2,D,DLD1,0.5,2D_DLD1_05_nabu.csv
811.112,2,D,DLD1,0.5,2D_DLD1_05_nabu.csv
1013.806,2,D,DLD1,0.5,2D_DLD1_05_nabu.csv
2300.234,2,D,DLD1,0.5,2D_DLD1_05_nabu.csv
1511.869,2,D,DLD1,0.5,2D_DLD1_05_nabu.csv
1064.93,2,D,DLD1,0.5,2D_DLD1_05_nabu.csv
1301.968,2,D,DLD1,0.5,2D_DLD1_05_nabu.csv
1209.067,2,D,DLD1,0.5,2D_DLD1_05_nabu.csv
572.722,2,D,DLD1,0.5,2D_DLD1_05_nabu.csv
1715.801,2,D,DLD1,0.5,2D_DLD1_05_nabu.csv
748.052,2,D,DLD1,0.5,2D_DLD1_05_nabu.csv
1777.96,3,B,DLD1,1.0,3B_DLD1_1_nabu.csv
2130.647,3,B,DLD1,1.0,3B_DLD1_1_nabu.csv
1278.321,3,B,DLD1,1.0,3B_DLD1_1_nabu.csv
1218.188,3,B,DLD1,1.0,3B_DLD1_1_nabu.csv
965.497,3,B,DLD1,1.0,3B_DLD1_1_nabu.csv
2515.427,3,B,DLD1,1.0,3B_DLD1_1_nabu.csv
1876.267,3,B,DLD1,1.0,3B_DLD1_1_nabu.csv
1998.559,3,B,DLD1,1.0,3B_DLD1_1_nabu.csv
949.619,3,B,DLD1,1.0,3B_DLD1_1_nabu.csv
1138.462,3,B,DLD1,1.0,3B_DLD1_1_nabu.csv
979.348,2,C,DLD1,0.5,2C_DLD1_05_nabu.csv
1167.177,2,C,DLD1,0.5,2C_DLD1_05_nabu.csv
1643.507,2,C,DLD1,0.5,2C_DLD1_05_nabu.csv
1507.702,2,C,DLD1,0.5,2C_DLD1_05_nabu.csv
1877.956,2,C,DLD1,0.5,2C_DLD1_05_nabu.csv
1702.964,2,C,DLD1,0.5,2C_DLD1_05_nabu.csv
1898.901,2,C,DLD1,0.5,2C_DLD1_05_nabu.csv
1038.129,2,C,DLD1,0.5,2C_DLD1_05_nabu.csv
1198.932,2,C,DLD1,0.5,2C_DLD1_05_nabu.csv
1401.401,2,C,DLD1,0.5,2C_DLD1_05_nabu.csv
1158.732,2,C,DLD1,0.5,2C_DLD1_05_nabu.csv
2256.993,3,B,caco2,1.0,3B_caco2_1_nabu.csv
1866.47,3,B,caco2,1.0,3B_caco2_1_nabu.csv
1738.323,3,B,caco2,1.0,3B_caco2_1_nabu.csv
1110.761,3,B,caco2,1.0,3B_caco2_1_nabu.csv
958.065,3,B,caco2,1.0,3B_caco2_1_nabu.csv
885.996,3,B,caco2,1.0,3B_caco2_1_nabu.csv
981.713,3,B,caco2,1.0,3B_caco2_1_nabu.csv
2311.382,3,B,caco2,1.0,3B_caco2_1_nabu.csv
1210.418,3,B,caco2,1.0,3B_caco2_1_nabu.csv
3272.15,3,B,caco2,1.0,3B_caco2_1_nabu.csv
1451.624,3,B,caco2,1.0,3B_caco2_1_nabu.csv
805.707,3,B,caco2,1.0,3B_caco2_1_nabu.csv
884.757,1,C,DLD1,0.0,1C_DLD1_control.csv
453.02,1,C,DLD1,0.0,1C_DLD1_control.csv
703.009,1,C,DLD1,0.0,1C_DLD1_control.csv
2701.905,1,C,DLD1,0.0,1C_DLD1_control.csv
2388.406,1,C,DLD1,0.0,1C_DLD1_control.csv
1255.461,1,C,DLD1,0.0,1C_DLD1_control.csv
2561.371,1,C,DLD1,0.0,1C_DLD1_control.csv
2809.671,1,C,DLD1,0.0,1C_DLD1_control.csv
1461.083,1,C,DLD1,0.0,1C_DLD1_control.csv
2193.144,1,C,DLD1,0.0,1C_DLD1_control.csv
714.157,1,C,DLD1,0.0,1C_DLD1_control.csv
951.308,1,C,DLD1,0.0,1C_DLD1_control.csv
485.451,1,C,DLD1,0.0,1C_DLD1_control.csv
1087.113,1,C,DLD1,0.0,1C_DLD1_control.csv
2183.01,4,B,DLD1,5.0,4B_DLD1_5_nabu.csv
2351.921,4,B,DLD1,5.0,4B_DLD1_5_nabu.csv
1423.922,4,B,DLD1,5.0,4B_DLD1_5_nabu.csv
995.563,4,B,DLD1,5.0,4B_DLD1_5_nabu.csv
4034.616,4,B,DLD1,5.0,4B_DLD1_5_nabu.csv
1839.106,4,B,DLD1,5.0,4B_DLD1_5_nabu.csv
1727.963,4,B,DLD1,5.0,4B_DLD1_5_nabu.csv
1671.884,4,B,DLD1,5.0,4B_DLD1_5_nabu.csv
858.407,4,B,DLD1,5.0,4B_DLD1_5_nabu.csv
709.428,4,B,DLD1,5.0,4B_DLD1_5_nabu.csv
1959.371,4,B,DLD1,5.0,4B_DLD1_5_nabu.csv
2188.753,4,D,caco2,5.0,4D_caco2_5_nabu.csv
1600.266,4,D,caco2,5.0,4D_caco2_5_nabu.csv
1296.563,4,D,caco2,5.0,4D_caco2_5_nabu.csv
956.714,4,D,caco2,5.0,4D_caco2_5_nabu.csv
1454.777,4,D,caco2,5.0,4D_caco2_5_nabu.csv
2479.956,4,D,caco2,5.0,4D_caco2_5_nabu.csv
1483.379,4,D,caco2,5.0,4D_caco2_5_nabu.csv
1476.285,4,D,caco2,5.0,4D_caco2_5_nabu.csv
1808.027,4,D,caco2,5.0,4D_caco2_5_nabu.csv
2102.27,2,B,DLD1,0.5,2B_DLD1_05_nabu.csv
1585.402,2,B,DLD1,0.5,2B_DLD1_05_nabu.csv
1346.111,2,B,DLD1,0.5,2B_DLD1_05_nabu.csv
1443.178,2,B,DLD1,0.5,2B_DLD1_05_nabu.csv
566.529,2,B,DLD1,0.5,2B_DLD1_05_nabu.csv
630.377,2,B,DLD1,0.5,2B_DLD1_05_nabu.csv
2042.476,2,B,DLD1,0.5,2B_DLD1_05_nabu.csv
1679.316,2,B,DLD1,0.5,2B_DLD1_05_nabu.csv
1679.316,2,B,DLD1,0.5,2B_DLD1_05_nabu.csv
1467.164,2,B,DLD1,0.5,2B_DLD1_05_nabu.csv
1069.546,2,B,DLD1,0.5,2B_DLD1_05_nabu.csv
1069.209,2,B,DLD1,0.5,2B_DLD1_05_nabu.csv
1058.849,2,B,DLD1,0.5,2B_DLD1_05_nabu.csv
775.303,2,B,DLD1,0.5,2B_DLD1_05_nabu.csv
722.603,2,B,DLD1,0.5,2B_DLD1_05_nabu.csv
1903.63,4,A,caco2,5.0,4A_caco2_5_nabu.csv
839.827,4,A,caco2,5.0,4A_caco2_5_nabu.csv
352.349,4,A,caco2,5.0,4A_caco2_5_nabu.csv
841.854,4,A,caco2,5.0,4A_caco2_5_nabu.csv
2150.579,4,A,caco2,5.0,4A_caco2_5_nabu.csv
2684.001,4,A,caco2,5.0,4A_caco2_5_nabu.csv
1067.857,4,A,caco2,5.0,4A_caco2_5_nabu.csv
921.58,4,A,caco2,5.0,4A_caco2_5_nabu.csv
883.068,4,A,caco2,5.0,4A_caco2_5_nabu.csv
1267.398,4,A,caco2,5.0,4A_caco2_5_nabu.csv
960.092,4,A,caco2,5.0,4A_caco2_5_nabu.csv
1082.384,4,A,caco2,5.0,4A_caco2_5_nabu.csv
894.216,4,A,caco2,5.0,4A_caco2_5_nabu.csv
871.582,4,A,caco2,5.0,4A_caco2_5_nabu.csv
2367.348,3,C,caco2,1.0,3C_caco2_1_nabu.csv
1540.809,3,C,caco2,1.0,3C_caco2_1_nabu.csv
3662.335,3,C,caco2,1.0,3C_caco2_1_nabu.csv
3662.335,3,C,caco2,1.0,3C_caco2_1_nabu.csv
3884.622,3,C,caco2,1.0,3C_caco2_1_nabu.csv
2199.563,3,C,caco2,1.0,3C_caco2_1_nabu.csv
500.991,3,C,caco2,1.0,3C_caco2_1_nabu.csv
650.646,3,C,caco2,1.0,3C_caco2_1_nabu.csv
2292.464,3,C,caco2,1.0,3C_caco2_1_nabu.csv
3070.808,3,C,caco2,1.0,3C_caco2_1_nabu.csv
1145.894,3,D,DLD1,1.0,3D_DLD1_1_nabu.csv
1250.957,3,D,DLD1,1.0,3D_DLD1_1_nabu.csv
1592.496,3,D,DLD1,1.0,3D_DLD1_1_nabu.csv
763.592,3,D,DLD1,1.0,3D_DLD1_1_nabu.csv
1225.508,3,D,DLD1,1.0,3D_DLD1_1_nabu.csv
966.848,3,D,DLD1,1.0,3D_DLD1_1_nabu.csv
1325.954,3,D,DLD1,1.0,3D_DLD1_1_nabu.csv
450.993,3,D,DLD1,1.0,3D_DLD1_1_nabu.csv
736.453,3,D,DLD1,1.0,3D_DLD1_1_nabu.csv
706.049,3,D,DLD1,1.0,3D_DLD1_1_nabu.csv
1960.385,3,D,DLD1,1.0,3D_DLD1_1_nabu.csv
805.369,3,D,DLD1,1.0,3D_DLD1_1_nabu.csv
2243.48,4,C,DLD1,5.0,4C_DLD1_5_nabu.csv
1797.554,4,C,DLD1,5.0,4C_DLD1_5_nabu.csv
2116.797,4,C,DLD1,5.0,4C_DLD1_5_nabu.csv
2106.662,4,C,DLD1,5.0,4C_DLD1_5_nabu.csv
871.92,4,C,DLD1,5.0,4C_DLD1_5_nabu.csv
1675.6,4,C,DLD1,5.0,4C_DLD1_5_nabu.csv
1044.885,4,C,DLD1,5.0,4C_DLD1_5_nabu.csv
2310.031,4,C,DLD1,5.0,4C_DLD1_5_nabu.csv
1996.87,4,C,DLD1,5.0,4C_DLD1_5_nabu.csv
1565.808,4,C,DLD1,5.0,4C_DLD1_5_nabu.csv
1505.675,4,C,DLD1,5.0,4C_DLD1_5_nabu.csv
1062.79,4,C,DLD1,5.0,4C_DLD1_5_nabu.csv
1613.441,4,D,DLD1,5.0,4D_DLD1_5_nabu.csv
1519.526,4,D,DLD1,5.0,4D_DLD1_5_nabu.csv
1253.322,4,D,DLD1,5.0,4D_DLD1_5_nabu.csv
2307.666,4,D,DLD1,5.0,4D_DLD1_5_nabu.csv
2209.698,4,D,DLD1,5.0,4D_DLD1_5_nabu.csv
1260.078,4,D,DLD1,5.0,4D_DLD1_5_nabu.csv
2162.29,4,D,DLD1,5.0,4D_DLD1_5_nabu.csv
1469.528,4,D,DLD1,5.0,4D_DLD1_5_nabu.csv
1460.745,4,D,DLD1,5.0,4D_DLD1_5_nabu.csv
1661.749,4,D,DLD1,5.0,4D_DLD1_5_nabu.csv
1331.359,4,D,DLD1,5.0,4D_DLD1_5_nabu.csv
1211.094,3,C,DLD1,1.0,3C_DLD1_1_nabu.csv
1487.095,3,C,DLD1,1.0,3C_DLD1_1_nabu.csv
1471.218,3,C,DLD1,1.0,3C_DLD1_1_nabu.csv
1233.503,3,C,DLD1,1.0,3C_DLD1_1_nabu.csv
1297.915,3,C,DLD1,1.0,3C_DLD1_1_nabu.csv
529.255,3,C,DLD1,1.0,3C_DLD1_1_nabu.csv
515.855,3,C,DLD1,1.0,3C_DLD1_1_nabu.csv
1198.257,3,C,DLD1,1.0,3C_DLD1_1_nabu.csv
1096.234,3,C,DLD1,1.0,3C_DLD1_1_nabu.csv
1184.406,3,C,DLD1,1.0,3C_DLD1_1_nabu.csv
1298.928,3,C,DLD1,1.0,3C_DLD1_1_nabu.csv
1544.863,3,C,DLD1,1.0,3C_DLD1_1_nabu.csv
1728.188,3,C,DLD1,1.0,3C_DLD1_1_nabu.csv
3587.001,1,B,DLD1,0.0,1B_DLD1_control.csv
1350.277,1,B,DLD1,0.0,1B_DLD1_control.csv
1236.769,1,B,DLD1,0.0,1B_DLD1_control.csv
716.184,1,B,DLD1,0.0,1B_DLD1_control.csv
942.863,1,B,DLD1,0.0,1B_DLD1_control.csv
1322.576,1,B,DLD1,0.0,1B_DLD1_control.csv
2152.944,1,B,DLD1,0.0,1B_DLD1_control.csv
1875.253,1,B,DLD1,0.0,1B_DLD1_control.csv
990.496,1,B,DLD1,0.0,1B_DLD1_control.csv
652.673,1,B,DLD1,0.0,1B_DLD1_control.csv
1975.587,1,B,DLD1,0.0,1B_DLD1_control.csv
